car name,engine_capacity,cylinder,horse_power,top_speed,brand,country,num_seats,Price_USD
Land Rover Range Rover Evoque 2021 2.0T S (200 PS) AWD,2.0,4,200,216,land-rover,ksa,5,-0.11600735394998571
Ford Figo Sedan 2021 1.5L Ambient,1.5,4,112,172,ford,ksa,5,-0.5503568210995281
Kia Soul 2021 2.0L MPI A/T,2.0,4,152,221,kia,ksa,5,-0.4644185609214838
Kia Soul 2021 1.6L MPI A/T,1.6,4,124,221,kia,ksa,5,-0.47313846696608025
Volvo XC60 2021 2.0T T5 FWD Momentum,2.0,4,254,220,volvo,ksa,5,-0.18243215050038186
Volvo S60 2021 2.0T T5 Inscription (AWD),1.7,4,250,240,volvo,ksa,5,-0.19438584565531203
Volvo XC60 2021 2.0T T5 AWD R Design,2.0,4,254,220,volvo,ksa,5,-0.10534969100659004
Nissan Kicks 2021 1.6 S,1.6,4,118,180,nissan,ksa,5,-0.5215396077902428
Ford Escort 2021 1.5L Ambient,1.5,3,120,184,ford,ksa,5,-0.4704532895491728
Volvo XC60 2021 2.0T T6 AWD Inscription,2.0,4,320,230,volvo,ksa,5,-0.06583958281029455
Kia Niro 2021 1.6L HEV,1.6,4,139,172,kia,ksa,5,-0.36632024706162436
Toyota Rush 2021 1.5L GX,1.5,4,103,175,toyota,ksa,7,-0.4792109441047848
Hyundai Santa Fe 2021 3.5L Mid (AWD),3.5,6,363,221,hyundai,ksa,5,-0.34062357732962606
Changan CS95 2021 2.0T Classic (7-Seater) FWD,2.0,4,233,185,changan,ksa,7,-0.40657022607382504
Great Wall Wingle 7 2021 2.0T Double Cabin (4x4),2.0,4,315,221,great-wall,ksa,5,-0.49028635723675273
Hyundai Santa Fe 2021 3.5L High (AWD),3.5,6,363,221,hyundai,ksa,5,-0.31294133591820883
Changan CS95 2021 2.0T Royal (7-Seater) AWD,2.0,4,233,190,changan,ksa,7,-0.3544772808723398
Great Wall Wingle 5 2021 2.2L Single Cabin Standard,2.2,4,105,140,great-wall,ksa,2,-0.5481674074606251
Hyundai Santa Fe 2021 2.4L GL Panorama (FWD),2.4,4,226,221,hyundai,ksa,5,-0.408294074743536
Hyundai Santa Fe 2021 3.5L Base (AWD),3.5,6,363,221,hyundai,ksa,5,-0.36553759459990154
Great Wall Wingle 7 2021 2.0T Single Cabin (RWD),2.0,4,315,221,great-wall,ksa,5,-0.510544724815108
Hyundai Santa Fe 2021 3.5L Limited (AWD),3.5,6,363,221,hyundai,ksa,5,-0.26422059103411455
Kia K900 2021 5.0L GDI V8,5.0,8,505,221,kia,ksa,5,0.10382990793508365
Kia Cerato 2021 1.6L LX,1.6,4,128,190,kia,ksa,5,-0.5133607637368696
Kia K900 2021 3.8L GDI V6,3.8,6,400,221,kia,ksa,5,-0.13248080415717997
Mercedes-Benz G-Class 2021 G63,4.0,8,585,220,mercedes-benz,ksa,5,1.0689158902613223
BMW X5 2021 40i xDrive,3.0,6,340,243,bmw,ksa,5,0.40292142698104055
Mercedes-Benz G-Class 2021 G500,4.0,8,422,250,mercedes-benz,ksa,5,0.5927586888783367
Rolls Royce Cullinan 2021 6.75L Twin-Turbo (563 HP),6.7,12,850,221,rolls-royce,ksa,5,2.9098000435249736
Audi A7 Sportback 2021 55 TFSI quattro (340 HP),3.0,6,340,250,audi,ksa,5,0.3766232976401942
BMW 8 Series Coupe 2021 M850i xDrive,4.4,8,523,250,bmw,ksa,4,0.8361485050697199
BMW X5 2021 50i xDrive,4.4,6,462,243,bmw,ksa,5,0.6407118807051145
Audi Q8 2021 55 TFSI quattro (340 HP),3.0,6,340,250,audi,ksa,5,0.2132980733128325
Infiniti QX50 2021 2.0T Autograph (AWD),2.0,4,268,230,infiniti,ksa,5,-0.025919274127629933
Mercedes-Benz AMG GT 4-Door Coupe 2021 63 S 4MATIC+,4.0,8,639,310,mercedes-benz,ksa,4,1.542045661060859
Kia Cerato 2021 1.6L SX,1.6,4,128,190,kia,ksa,5,-0.5009037551017318
Suzuki Swift 2021 1.2L GL,1.2,4,82,165,suzuki,ksa,5,-0.5055745041980582
BMW 6 Series Gran Turismo 2021 630i,2.0,4,258,250,bmw,ksa,5,0.24374853886539144
GMC Sierra Denali 2021 6.2L Crew Cab (AWD),6.2,8,420,180,gmc,ksa,5,0.021032323873534705
Suzuki Swift 2021 1.2L GLX,1.2,4,82,165,suzuki,ksa,5,-0.49773288017642403
RAM 1500 2021 5.7L Rebel (Double Cab),5.7,8,395,175,ram,ksa,5,-0.03760369657064904
Borgward BX7 2021 2.0T AWD Ultimate (7-Seater),2.0,4,224,206,borgward,ksa,7,-0.3170936721299214
Audi S3 Sedan 2021 2.0 TFSI quattro (290 HP),2.0,4,290,250,audi,ksa,5,-0.13134583225931185
Kia Rio Hatchback 2021 1.4L MPI,1.4,4,100,180,kia,ksa,5,-0.5343992672095466
Mini Clubman 2021 Cooper S ALL4,2.0,4,192,228,mini,ksa,5,-0.1880944271527172
Kia Rio Hatchback 2021 1.6L MPI,1.6,4,123,190,kia,ksa,5,-0.5150216982215545
Borgward BX7 2021 2.0T Elite FWD (7-Seater),2.0,4,224,206,borgward,ksa,7,-0.3371205155073813
Peugeot 508 2021 1.6T GT Line,1.6,4,165,220,peugeot,ksa,5,-0.34537988971758776
Suzuki Ciaz 2021 1.5L GL,1.5,4,103,165,suzuki,ksa,5,-0.5359343733241798
Mini Clubman 2021 Cooper,1.5,4,136,205,mini,ksa,5,-0.2683729272458271
Porsche Panamera Sport Turismo 2021 4 E-Hybrid,2.9,6,462,275,porsche,ksa,5,0.7730329946516888
Porsche Panamera Sport Turismo 2021 Turbo S E-Hybrid,4.0,8,680,310,porsche,ksa,5,1.8316019062242834
Porsche Panamera Sport Turismo 2021 Turbo,4.0,8,550,304,porsche,ksa,5,1.4592757592407217
Porsche Panamera Sport Turismo 2021 GTS,4.0,8,460,289,porsche,ksa,5,1.081966808803105
Mercedes-Benz GLC Coupe 2021 AMG 43 4MATIC,3.0,4,367,250,mercedes-benz,ksa,5,0.1844179458185213
Mercedes-Benz GLC Coupe 2021 250 4MATIC,2.0,4,211,222,mercedes-benz,ksa,5,-0.0009473758071305028
Alfa Romeo Giulia 2021 Super,2.0,4,330,221,alfa-romeo,ksa,5,-0.22980653182492086
Suzuki Ciaz 2021 1.5L GLX,1.5,4,104,165,suzuki,ksa,5,-0.5107561164767953
Mercedes-Benz GLC Coupe 2021 300 4MATIC,2.0,4,245,236,mercedes-benz,ksa,5,0.07173864043704803
Chery Arrizo 3 2021 1.5L Comfort,1.5,4,107,175,chery,ksa,5,-0.5665861642688217
Toyota Hiace 2021 3.5L GL STD Roof Panel Van (3-Seater),3.5,4,277,160,toyota,ksa,3,-0.39846687904248285
Porsche Panamera Sport Turismo 2021 4S,2.9,6,440,286,porsche,ksa,5,0.8607856999258814
McLaren 720S 2021 4.0T Coupe,4.0,8,770,221,mclaren,ksa,5,2.714891898314586
Mercedes-Benz C Class Cabriolet 2021 C 300 Cabriolet,2.0,4,258,250,mercedes-benz,ksa,4,0.014526997141851685
Mercedes-Benz S Class Cabriolet 2021 S 560,4.0,8,465,250,mercedes-benz,ksa,4,0.9902756755462881
Land Rover Range Rover Velar 2021 2.0L R-Dynamic SE (250 PS),2.0,4,250,217,land-rover,ksa,5,0.04837482868581183
Mercedes-Benz S Class Cabriolet 2021 S63 4MATIC+,4.0,8,612,250,mercedes-benz,ksa,4,1.4042258473430171
Alfa Romeo Stelvio 2021 Quadrifoglio,2.9,6,510,283,alfa-romeo,ksa,5,0.43475600460417035
Land Rover Range Rover Velar 2021 2.0L S (250 PS),2.0,4,250,217,land-rover,ksa,5,0.014225009053727188
Mercedes-Benz C Class Cabriolet 2021 C AMG 53 4MATIC+ Cabriolet,3.0,6,435,250,mercedes-benz,ksa,4,0.2050915470180479
Alfa Romeo Stelvio 2021 Super,2.0,4,280,230,alfa-romeo,ksa,5,-0.14863465030444242
Mercedes-Benz AMG GT Roadster 2021 4.0L V8 (476 HP),4.0,8,476,302,mercedes-benz,ksa,2,0.8307882165055094
Mercedes-Benz C Class Cabriolet 2021 C 200 Cabriolet,2.0,4,204,235,mercedes-benz,ksa,4,-0.03480275705329374
Skoda Kodiaq 2021 2.0 TSI Style (AWD),2.0,4,180,207,skoda,ksa,7,-0.32083077472046273
Lamborghini Aventador S Roadster 2021 6.5L V12 (740 HP),6.5,12,740,350,lamborghini,ksa,2,4.448681009259667
Borgward BX5 2021 1.4T Comfort,1.4,4,147,180,borgward,ksa,5,-0.45181559137708593
GAC GA8 2021 2.0T GL,2.0,4,198,200,gac,ksa,4,-0.40144901141271283
Genesis G70 2021 2.0T Premium,2.0,4,252,240,genesis,ksa,5,-0.021560579389032244
Borgward BX5 2021 1.4T Elite,1.4,4,147,180,borgward,ksa,5,-0.4024128567273103
Borgward BX5 2021 1.4T Fashion,1.4,4,147,180,borgward,ksa,5,-0.43928811885471913
Kia Stinger 2021 2.0T (255 PS),2.0,4,251,240,kia,ksa,5,-0.3065744203935829
Lamborghini Aventador S 2021 6.5L V12 Coupe,6.5,4,740,350,lamborghini,ksa,2,4.140794087147083
Mercedes-Benz AMG GT Roadster 2021 4.0L V8 (558 HP) C,4.0,8,558,316,mercedes-benz,ksa,2,1.1859564069487942
Lamborghini Urus 2021 4.0T V8,4.0,8,650,305,lamborghini,ksa,4,2.040326006466369
Kia Stinger 2021 3.3T AWD Full Option (370 PS),3.3,6,365,270,kia,ksa,5,-0.20193554785842582
Lexus UX 200 2021 Elegant,2.0,4,169,180,lexus,ksa,4,-0.2381363699223564
BMW X2 2021 sDrive20i,2.0,4,189,180,bmw,ksa,5,-0.1327299443298827
Lincoln Nautilus 2021 2.0T (250 Hp),2.0,6,250,230,lincoln,ksa,5,-0.2213508653574334
Mercedes-Benz A-class Sedan 2021 200,0.0,4,163,230,mercedes-benz,ksa,5,-0.2578561920768896
Lexus UX 200 2021 Excellence,2.0,4,169,180,lexus,ksa,4,-0.1417644212996089
Maxus T60 2021 2.8D Double Cab (4x4),2.8,4,350,221,maxus,ksa,5,-0.48429441025488146
BMW 8 Series Convertible 2021 M 850i xDrive,4.4,8,523,250,bmw,ksa,4,0.8638307464811371
BMW M2 Competition 2021 3.0T,3.0,6,410,280,bmw,ksa,4,0.3766232976401942
BMW X7 2021 XDrive50i,4.4,8,462,245,bmw,ksa,5,0.7420288842709014
BMW X7 2021 XDrive40i,3.0,6,340,245,bmw,ksa,5,0.517802728838422
BMW 8 Series Gran Coupe 2021 840i,3.0,8,340,250,bmw,ksa,4,0.5814718840846815
Ferrari SF90 Stradale 2021 4.0T V8 Plug-in-Hybrid,4.0,8,25,800,ferrari,ksa,5,4.587092216316753
Mazda CX-30 2021 2.0L Classic 4x2,2.0,4,155,192,mazda,ksa,5,-0.4464855016216876
BMW 8 Series Gran Coupe 2021 M850i xDrive,4.4,8,530,250,bmw,ksa,4,0.8638307464811371
Mitsubishi Spacestar 2021 1.2L GLS HL,1.2,3,78,173,mitsubishi,ksa,5,-0.5707309507783312
Bestune X40 2021 1.6L,1.6,4,112,168,bestune,ksa,5,-0.5291346082065753
McLaren Senna 2021 4.0T V8 Coupe,4.0,8,800,335,mclaren,ksa,2,13.386685367667045
Mitsubishi Spacestar 2021 1.2L GLS LL,1.2,3,78,173,mitsubishi,ksa,5,-0.5784140310537
Maxus D90 2021 2.0T Elite (2WD),2.0,4,225,185,maxus,ksa,7,-0.4611419901653325
Ferrari 812 GTS 2021 6.5L V12,6.5,12,718,221,ferrari,ksa,5,2.9764890796524788
Jetour X70 2021 1.5T Comfort,1.5,4,156,180,jetour,ksa,7,-0.47123342544349456
MG 6 2021 1.5T LUX,1.5,4,169,180,mg,ksa,5,-0.46950957677378363
Bestune T77 2021 1.2T Premium,0.0,4,148,181,bestune,ksa,5,-0.4683569889041082
Jetour X70 2021 1.5T Luxury,1.5,4,156,180,jetour,ksa,7,-0.44604258575910494
MG 6 2021 1.5T STD,1.5,4,169,180,mg,ksa,5,-0.5027911806525103
MG 6 2021 1.5T COM,1.5,4,169,180,mg,ksa,5,-0.49150437585885515
Hongqi HS5 2021 2.0T Deluxe,2.0,4,224,210,hongqi,ksa,5,-0.30410818434056575
Jetour X90 2021 1.6T Luxury,1.6,4,194,185,jetour,ksa,7,-0.42364513588986735
Hongqi HS5 2021 2.0T Premium (AWD),2.0,4,224,210,hongqi,ksa,5,-0.260068254822402
Hongqi HS5 2021 2.0T Comfort,2.0,4,224,210,hongqi,ksa,5,-0.34940639755924846
Ferrari F8 Tributo 2021 3.9T V8,3.9,8,710,340,ferrari,ksa,2,2.0956904892892037
Audi SQ8 2021 4.0 TFSI quattro (500 HP),4.0,8,500,250,audi,ksa,5,0.13276791647961875
Toyota C HR 2021 1.8L Dynamic Hybrid,1.8,4,121,170,toyota,ksa,5,-0.4166994098630027
Lincoln Crosair 2021 2.0T Reserve,2.0,4,245,221,lincoln,ksa,5,-0.18083413020072273
Lincoln Crosair 2021 2.0T Base,2.0,4,245,221,lincoln,ksa,5,-0.19819844526788444
Toyota Supra 2021 2.0T GR,2.0,4,255,250,toyota,ksa,2,-0.16491684138915783
McLaren 765LT 2021 4.0T V8,4.0,8,755,330,mclaren,ksa,2,3.568637389116704
Great Wall Wingle 7 2021 2.0T Double Cabin (4x4) (Leather),2.0,4,315,221,great-wall,ksa,5,-0.4844982522143655
Great Wall Wingle 7 2021 2.4T Double Cabin (4x4) (Petrol),2.4,4,220,221,great-wall,ksa,5,-0.5018625672815272
Great Wall Wingle 7 2021 2.4T Single Cabin (RWD) (Petrol),2.4,4,147,180,great-wall,ksa,5,-0.5250149873710761
Great Wall Wingle 7 2021 2.4T Double Cabin (4x4) (Petrol) (Leather),2.4,4,220,221,great-wall,ksa,5,-0.496076978826541
Ferrari F8 Spider 2021 3.9T V8,3.9,8,710,340,ferrari,ksa,2,2.3473472293929967
Volkswagen Golf GTI 2021 2.0T P1 Full option,2.0,4,245,210,volkswagen,ksa,5,-0.316733802991573
Peugeot 2008 2021 1.6L (115HP) Active+,1.6,4,115,200,peugeot,ksa,5,-0.49889050118090145
Toyota Corolla Cross 2021 1.8L XL (HEV),1.8,4,292,221,toyota,ksa,5,-0.46213603428874245
Toyota Corolla Cross 2021 1.8L GLI (HEV),1.8,4,292,221,toyota,ksa,5,-0.447376366481655
Volkswagen Golf GTI 2021 2.0T P2 Full option,2.0,4,245,210,volkswagen,ksa,5,-0.2639915834006201
Peugeot 2008 2021 1.6L (115HP) Allure+,1.6,4,115,200,peugeot,ksa,5,-0.48379109677467386
Peugeot 2008 2021 1.2T (155HP) GT,1.2,3,155,208,peugeot,ksa,5,-0.443526018358067
Ford Bronco 2-door 2021 2.7T WildTrack,2.7,6,542,221,ford,ksa,5,-0.05849120599926386
Ford Bronco 2-door 2021 2.3T Big Bend,2.3,4,420,221,ford,ksa,5,-0.2195515196656913
Geely Azkarra 2021 1.5TD GF (4WD) Mild Hybrid,1.5,3,292,221,geely,ksa,5,-0.4168881524180805
Geely Azkarra 2021 1.5TD GL (4WD) Mild Hybrid,1.5,3,292,221,geely,ksa,5,-0.43135841497404864
Geely Tugella 2021 2.0T GF (4WD),2.0,4,238,221,geely,ksa,5,-0.3616117494542824
Geely Tugella 2021 2.0T GL (4WD),2.0,4,238,221,geely,ksa,5,-0.387658222055025
Chery Arrizo 3 2022 1.5L Luxury,1.5,4,107,175,chery,ksa,5,-0.5605464025063307
Ford Bronco 2021 2.7T Big Lands,2.7,6,542,221,ford,ksa,5,-0.01319299278058113
Ford Bronco 2021 2.7T WildTrack,2.7,6,542,221,ford,ksa,5,-0.010676425379543202
Renault Symbol 2021 1.6L PE,1.6,4,102,180,renault,ksa,5,-0.545774151862238
Hyundai Accent 2021 1.4L Base,1.4,4,100,183,hyundai,ksa,5,-0.5416721469985463
Mitsubishi L200 2021 2.4L Single Cab GL (2WD),2.4,4,128,169,mitsubishi,ksa,3,-0.5038657549327533
Hyundai Accent 2021 1.6L Base,1.6,4,123,193,hyundai,ksa,5,-0.538274781007145
Chevrolet Spark 2021 1.4L LT,1.4,4,98,170,chevrolet,ksa,5,-0.5533112712283467
Hyundai Accent 2021 1.4L Mid,1.4,4,100,183,hyundai,ksa,5,-0.5341224447954325
Toyota Yaris Sedan 2021 1.5L Y Plus (CVT),1.5,4,105,175,toyota,ksa,5,-0.5223323265215698
Toyota Yaris Sedan 2021 1.3L STD (M/T),1.3,4,98,165,toyota,ksa,5,-0.5396966415887315
Renault Duster 2021 2.0L PE (4x4),2.0,4,135,178,renault,ksa,5,-0.491365964651798
MG RX5 2021 1.5T Luxury,1.5,4,169,170,mg,ksa,5,-0.4683519557693062
Kia Picanto 2021 1.2L Base,1.2,4,84,161,kia,ksa,5,-0.565277549220282
MG RX5 2021 1.5T Standard,1.5,4,169,170,mg,ksa,5,-0.5013441543969134
Toyota Yaris Sedan 2021 1.5L Y (CVT),1.5,4,105,175,toyota,ksa,5,-0.5289886472973151
Hyundai Accent 2021 1.6L High,1.6,4,123,193,hyundai,ksa,5,-0.5202813240897238
BYD F3 2021 1.5L Luxury,1.5,4,110,170,byd,ksa,5,-0.5480893938711929
Kia Picanto 2021 1.2L Top,1.2,4,84,161,kia,ksa,5,-0.5234220002062192
MG RX5 2021 1.5T COM,1.5,4,169,170,mg,ksa,5,-0.4796387605629613
Hyundai Creta 2021 1.4T,1.4,4,138,190,hyundai,ksa,5,-0.48379109677467386
Hyundai Creta 2021 1.6L Basic,1.6,4,121,169,hyundai,ksa,5,-0.5039488016569876
Peugeot Partner 2021 1.6L K9 (Long),1.6,4,110,221,peugeot,ksa,5,-0.5094852499392711
BYD F3 2021 1.5L Comfort,1.5,4,110,170,byd,ksa,5,-0.5611126301715642
Kia Rio Sedan 2021 1.4L MPI,1.4,4,100,183,kia,ksa,5,-0.5343992672095466
Hyundai Elantra 2021 1.6L Smart,1.6,4,127,209,hyundai,ksa,5,-0.506024969762844
Toyota Rush 2021 1.5L STD (7-Seater),1.5,4,103,175,toyota,ksa,7,-0.491365964651798
Ford Figo 2021 1.5L Ambiente H/B,1.5,4,110,175,ford,ksa,5,-0.5092084275251569
Hyundai Kona 2021 2.0L GLS Smart,2.0,4,150,194,hyundai,ksa,5,-0.47903478438671215
Ford Figo 2021 1.5L Trend H/B,1.5,4,110,175,ford,ksa,5,-0.4984123533747042
Hyundai Kona 2021 2.0L GLS Premium,2.0,4,150,194,hyundai,ksa,5,-0.4458160946930115
Mitsubishi ASX 2021 2.0L GLX (2WD),2.0,4,150,193,mitsubishi,ksa,5,-0.47278111439513293
Fiat 500 2021 1.4L Hatch POP,1.4,4,100,182,fiat,ksa,4,-0.49339180140963357
Hyundai Kona 2021 2.0L GLS Comfort (Lime Pack),2.0,4,150,194,hyundai,ksa,5,-0.4596572153987201
Hyundai Kona 2021 2.0L GLS Comfort (Red Pack),2.0,4,150,194,hyundai,ksa,5,-0.4596572153987201
Suzuki Dzire 2021 1.2L GL,1.2,4,82,170,suzuki,ksa,5,-0.5599550091670868
Suzuki Ertiga 2021 1.5L GL,1.5,4,103,170,suzuki,ksa,7,-0.49773288017642403
Hyundai Kona 2021 2.0L GLS Comfort,2.0,4,150,194,hyundai,ksa,5,-0.4596572153987201
Hyundai Kona 2021 2.0L GLS Premium Sunroof,2.0,4,150,194,hyundai,ksa,5,-0.43169815157318875
Suzuki Dzire 2021 1.2L GLX,1.2,4,82,170,suzuki,ksa,5,-0.5559033356514157
Mazda CX 3 2021 2.0L GS (FWD),2.0,4,148,190,mazda,ksa,5,-0.4884492630339951
Toyota Hilux 2021 2.4L GL M/T Diesel (4x2),2.4,4,147,165,toyota,ksa,3,-0.4514280399973261
Suzuki Baleno 2021 1.4L GL,1.4,4,91,170,suzuki,ksa,5,-0.5460635571133574
Hyundai Creta 2021 1.6L Mid,1.6,4,121,169,hyundai,ksa,5,-0.4718374016197437
Peugeot 208 2021 1.2T GT,1.2,3,130,208,peugeot,ksa,5,-0.48379109677467386
Changan CS35 2021 1.6L Standard (2WD),1.6,4,123,180,changan,ksa,5,-0.5595397755459155
Hyundai Tucson 2021 1.6L GDI TLe Basic (FWD),1.6,4,132,170,hyundai,ksa,5,-0.45536646797995045
Hyundai Tucson 2021 1.6L GDI Basic Panorama (FWD),1.6,4,132,170,hyundai,ksa,5,-0.44858431883415323
Skoda Fabia 2021 1.6L Ambition,1.6,4,110,190,skoda,ksa,5,-0.528653943832977
Toyota Hilux 2021 2.4L GL Double Cab DSL M/T (4x2),2.4,4,147,165,toyota,ksa,6,-0.4314590776700901
Nissan X-Trail 2021 S 2WD (7-Seater),2.5,4,169,170,nissan,ksa,7,-0.436230489462458
Mitsubishi Outlander 2021 2.4L GLX (7-Seater) Mid,2.4,4,167,198,mitsubishi,ksa,7,-0.42502924796043823
Mitsubishi Eclipse Cross 2021 1.5T GLS (Base Option),1.5,4,147,200,mitsubishi,ksa,5,-0.4423935630275999
Nissan Kicks 2021 1.6 SL,1.6,4,118,180,nissan,ksa,5,-0.47372482717052217
Nissan X-Trail 2021 S 2WD (5-Seater),2.5,4,169,170,nissan,ksa,5,-0.4397536838239111
Bestune B50 2021 1.6L Elegant,1.6,4,107,162,bestune,ksa,5,-0.5308685231458904
Hyundai Elantra 2021 2.0L GL,2.0,4,150,205,hyundai,ksa,5,-0.49134079897778765
Hyundai Elantra 2021 2.0L GLS,2.0,4,150,205,hyundai,ksa,5,-0.48127452937363596
Mitsubishi Eclipse Cross 2021 1.5T GLS Highline,1.5,4,147,200,mitsubishi,ksa,5,-0.3903006178261148
Mitsubishi Eclipse Cross 2021 1.5T GLS Topline,1.5,4,147,200,mitsubishi,ksa,5,-0.38161846029253393
Suzuki Baleno 2021 1.4L GLX,1.4,4,91,170,suzuki,ksa,5,-0.5339085365663443
Mitsubishi Eclipse Cross 2021 1.5T GLS (Mid Option),1.5,4,147,200,mitsubishi,ksa,5,-0.39608872284850205
Suzuki Ertiga 2021 1.5L GLX,1.5,4,103,170,suzuki,ksa,7,-0.4835520228715752
Hyundai H1 2021 3-Seater Panel Van M/T,2.4,4,175,182,hyundai,ksa,3,-0.44858431883415323
Mitsubishi Outlander 2021 2.4L GLX (7-Seater) Standard,2.4,4,167,198,mitsubishi,ksa,7,-0.4394995105164063
Nissan X-Trail 2021 S AWD (5-Seater),2.5,4,169,170,nissan,ksa,5,-0.4284291305192404
Fiat 500X 2021 1.4T City Cross,1.4,4,140,190,fiat,ksa,5,-0.5051819196834962
Mitsubishi L200 2021 2.4L Double Cab GL (2WD),2.4,4,128,169,mitsubishi,ksa,6,-0.48071333484320444
Foton Tunland 2021 2.4L Single Cabin (4X2),2.4,4,136,160,Foton,ksa,2,-0.5562682379245663
Nissan X-Trail 2021 S AWD (7-Seater),2.5,4,169,170,nissan,ksa,7,-0.4249059361577873
Mitsubishi L200 2021 2.4L Double Cab GLX (4WD),2.4,4,128,167,mitsubishi,ksa,5,-0.4607645050551768
Kia Rio Sedan 2021 1.6L MPI,1.6,4,123,183,kia,ksa,5,-0.5150216982215545
Hyundai Tucson 2021 2.0L Standard (FWD),2.0,4,153,170,hyundai,ksa,5,-0.4531518886670371
Ford EcoSport 2021 1.5 Ambiente,1.5,4,120,170,ford,ksa,5,-0.44415516020832646
Toyota Hilux 2021 2.7L GLX M/T (4x2) Short,2.7,4,164,165,toyota,ksa,3,-0.4485339874861325
Hyundai Creta 2021 1.6L Top,1.6,4,121,169,hyundai,ksa,5,-0.45245983263175166
Mazda 6 2021 2.5L Core,2.5,4,185,220,mazda,ksa,5,-0.42364513588986735
